,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
639,5ca9fb86737ae12bf8bbe8b8,[],9:30 AM,,2019-08-07 00:00:00,2019-04-07 13:30:46.663,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,http://classified.washingtontimes.com/,5cae4bfd737ae14cfce01f2f,1.0,,38.838223,-77.106478,,Alexandria West,5ca9fb86737ae12bf8bbe8b8,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
640,5ca9fb89737ae12bf8bbe8b9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-07 13:30:49.384,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4b30737ae14cfce01cbd,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9fb89737ae12bf8bbe8b9,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
641,5ca9fb89737ae12bf8bbe8b9,[],9:30 AM,,2019-04-15 00:00:00,2019-04-07 13:30:49.384,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",http://classified.washingtontimes.com/,5cae4bfd737ae14cfce01f30,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9fb89737ae12bf8bbe8b9,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
642,5ca9fc67737ae12bf8bbe8ba,[],12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 13:34:31.607,15121.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b31737ae14cfce01cbe,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9fc67737ae12bf8bbe8ba,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
643,5ca9fc67737ae12bf8bbe8ba,[],12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 13:34:31.607,15121.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,principal_date,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4bfd737ae14cfce01f31,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5ca9fc67737ae12bf8bbe8ba,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
644,5ca9fc6a737ae12bf8bbe8bb,[],11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 13:34:34.609,5000.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b32737ae14cfce01cbf,1.0,,38.838223,-77.106478,,Alexandria West,5ca9fc6a737ae12bf8bbe8bb,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
645,5ca9fc6a737ae12bf8bbe8bb,[],11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 13:34:34.609,5000.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,principal_date,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4bfd737ae14cfce01f32,1.0,,38.838223,-77.106478,,Alexandria West,5ca9fc6a737ae12bf8bbe8bb,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
646,5ca9fc6d737ae12bf8bbe8bc,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 13:34:37.316,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,,5cae4b32737ae14cfce01cc0,1.0,,38.838223,-77.106478,,Alexandria West,5ca9fc6d737ae12bf8bbe8bc,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
647,5ca9fc6d737ae12bf8bbe8bc,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 13:34:37.316,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,principal_date,26125,,5cae4bfe737ae14cfce01f33,1.0,,38.838223,-77.106478,,Alexandria West,5ca9fc6d737ae12bf8bbe8bc,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
648,5ca9fc70737ae12bf8bbe8bd,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 13:34:40.042,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b32737ae14cfce01cc1,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9fc70737ae12bf8bbe8bd,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
649,5ca9fc70737ae12bf8bbe8bd,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 13:34:40.042,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,principal_date,"114 catoctin circle, sw, leesburg, va 20175",,5cae4bfe737ae14cfce01f34,3.0,3,39.108764,-77.570362,2178,Leesburg,5ca9fc70737ae12bf8bbe8bd,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
650,5caa004b737ae12bf8bbe8be,[],12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 13:51:07.756,15121.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b33737ae14cfce01cc2,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa004b737ae12bf8bbe8be,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
651,5caa004b737ae12bf8bbe8be,[],12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 13:51:07.756,15121.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4bfe737ae14cfce01f35,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa004b737ae12bf8bbe8be,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
652,5caa004e737ae12bf8bbe8bf,[],11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 13:51:10.162,5000.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b33737ae14cfce01cc3,1.0,,38.838223,-77.106478,,Alexandria West,5caa004e737ae12bf8bbe8bf,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
653,5caa004e737ae12bf8bbe8bf,[],11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 13:51:10.162,5000.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4bff737ae14cfce01f36,1.0,,38.838223,-77.106478,,Alexandria West,5caa004e737ae12bf8bbe8bf,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
654,5caa0050737ae12bf8bbe8c0,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 13:51:12.884,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b33737ae14cfce01cc4,1.0,,38.838223,-77.106478,,Alexandria West,5caa0050737ae12bf8bbe8c0,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
655,5caa0050737ae12bf8bbe8c0,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 13:51:12.884,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4bff737ae14cfce01f37,1.0,,38.838223,-77.106478,,Alexandria West,5caa0050737ae12bf8bbe8c0,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
656,5caa0053737ae12bf8bbe8c1,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 13:51:15.346,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b34737ae14cfce01cc5,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa0053737ae12bf8bbe8c1,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
657,5caa0053737ae12bf8bbe8c1,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 13:51:15.346,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4bff737ae14cfce01f38,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa0053737ae12bf8bbe8c1,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
658,5caa0063737ae12bf8bbe8c2,[],12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 13:51:31.393,15121.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b34737ae14cfce01cc6,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa0063737ae12bf8bbe8c2,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
659,5caa0063737ae12bf8bbe8c2,[],12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 13:51:31.393,15121.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4bff737ae14cfce01f39,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa0063737ae12bf8bbe8c2,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
660,5caa0065737ae12bf8bbe8c3,[],11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 13:51:33.796,5000.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b35737ae14cfce01cc7,1.0,,38.838223,-77.106478,,Alexandria West,5caa0065737ae12bf8bbe8c3,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
661,5caa0065737ae12bf8bbe8c3,[],11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 13:51:33.796,5000.0,,lawfirm,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c00737ae14cfce01f3a,1.0,,38.838223,-77.106478,,Alexandria West,5caa0065737ae12bf8bbe8c3,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
662,5caa0068737ae12bf8bbe8c4,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 13:51:36.517,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b35737ae14cfce01cc8,1.0,,38.838223,-77.106478,,Alexandria West,5caa0068737ae12bf8bbe8c4,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
663,5caa0068737ae12bf8bbe8c4,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 13:51:36.517,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c00737ae14cfce01f3b,1.0,,38.838223,-77.106478,,Alexandria West,5caa0068737ae12bf8bbe8c4,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
664,5caa006b737ae12bf8bbe8c5,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 13:51:39.465,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b36737ae14cfce01cc9,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa006b737ae12bf8bbe8c5,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
665,5caa006b737ae12bf8bbe8c5,[],9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 13:51:39.465,20000.0,,lawfirm,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c00737ae14cfce01f3c,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa006b737ae12bf8bbe8c5,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
666,5caa0742737ae12bf8bbe8c6,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 14:20:50.056,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b36737ae14cfce01cca,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa0742737ae12bf8bbe8c6,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
667,5caa0742737ae12bf8bbe8c6,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 14:20:50.056,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c00737ae14cfce01f3d,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa0742737ae12bf8bbe8c6,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
668,5caa0744737ae12bf8bbe8c7,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 14:20:52.499,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b36737ae14cfce01ccb,1.0,,38.838223,-77.106478,,Alexandria West,5caa0744737ae12bf8bbe8c7,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
669,5caa0744737ae12bf8bbe8c7,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 14:20:52.499,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c01737ae14cfce01f3e,1.0,,38.838223,-77.106478,,Alexandria West,5caa0744737ae12bf8bbe8c7,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
670,5caa0747737ae12bf8bbe8c8,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 14:20:55.499,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b37737ae14cfce01ccc,1.0,,38.838223,-77.106478,,Alexandria West,5caa0747737ae12bf8bbe8c8,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
671,5caa0747737ae12bf8bbe8c8,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 14:20:55.499,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c01737ae14cfce01f3f,1.0,,38.838223,-77.106478,,Alexandria West,5caa0747737ae12bf8bbe8c8,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
672,5caa074a737ae12bf8bbe8c9,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 14:20:58.015,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b37737ae14cfce01ccd,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa074a737ae12bf8bbe8c9,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
673,5caa074a737ae12bf8bbe8c9,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 14:20:58.015,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c01737ae14cfce01f40,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa074a737ae12bf8bbe8c9,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
674,5caa5258737ae12bf8bbe8ca,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 19:41:12.035,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b37737ae14cfce01cce,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa5258737ae12bf8bbe8ca,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
675,5caa5258737ae12bf8bbe8ca,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 19:41:12.035,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c01737ae14cfce01f41,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa5258737ae12bf8bbe8ca,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
676,5caa525a737ae12bf8bbe8cb,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 19:41:14.668,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b38737ae14cfce01ccf,1.0,,38.838223,-77.106478,,Alexandria West,5caa525a737ae12bf8bbe8cb,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
677,5caa525a737ae12bf8bbe8cb,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 19:41:14.668,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c02737ae14cfce01f42,1.0,,38.838223,-77.106478,,Alexandria West,5caa525a737ae12bf8bbe8cb,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
678,5caa525d737ae12bf8bbe8cc,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 19:41:17.398,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b38737ae14cfce01cd0,1.0,,38.838223,-77.106478,,Alexandria West,5caa525d737ae12bf8bbe8cc,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
679,5caa525d737ae12bf8bbe8cc,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 19:41:17.398,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c02737ae14cfce01f43,1.0,,38.838223,-77.106478,,Alexandria West,5caa525d737ae12bf8bbe8cc,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
680,5caa525f737ae12bf8bbe8cd,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 19:41:19.860,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b38737ae14cfce01cd1,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa525f737ae12bf8bbe8cd,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
681,5caa525f737ae12bf8bbe8cd,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 19:41:19.860,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c02737ae14cfce01f44,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa525f737ae12bf8bbe8cd,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
682,5caa5262737ae12bf8bbe8ce,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 19:41:22.734,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4b38737ae14cfce01cd2,3.0,3,38.766855,-77.563528,1306,Bristow,5caa5262737ae12bf8bbe8ce,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
683,5caa5262737ae12bf8bbe8ce,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 19:41:22.734,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4c02737ae14cfce01f45,3.0,3,38.766855,-77.563528,1306,Bristow,5caa5262737ae12bf8bbe8ce,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
684,5caa5265737ae12bf8bbe8cf,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 19:41:25.169,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4b39737ae14cfce01cd3,,0,40.141,-79.5868,6664,East Huntingdon,5caa5265737ae12bf8bbe8cf,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
685,5caa5265737ae12bf8bbe8cf,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 19:41:25.169,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4c03737ae14cfce01f46,,0,40.141,-79.5868,6664,East Huntingdon,5caa5265737ae12bf8bbe8cf,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
