,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
1020,5caa64f3737ae127283dba46,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:00:35.071,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b3b737ae14cfce01cdb,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa64f3737ae127283dba46,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
1021,5caa64f3737ae127283dba46,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:00:35.071,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c06737ae14cfce01f4e,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa64f3737ae127283dba46,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
1022,5caa64f3737ae127283dba46,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:00:35.071,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cafc7a5737ae154e892207b,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa64f3737ae127283dba46,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
1023,5caa64f5737ae127283dba47,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:37.639,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4b3c737ae14cfce01cdc,3.0,3,38.766855,-77.563528,1306,Bristow,5caa64f5737ae127283dba47,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
1024,5caa64f5737ae127283dba47,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:37.639,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4c06737ae14cfce01f4f,3.0,3,38.766855,-77.563528,1306,Bristow,5caa64f5737ae127283dba47,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
1025,5caa64f5737ae127283dba47,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:37.639,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cafc7a5737ae154e892207c,3.0,3,38.766855,-77.563528,1306,Bristow,5caa64f5737ae127283dba47,Bristow,338027.0,52003853,VA,8772 Dunstable Loop,20136
1026,5caa64f7737ae127283dba48,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:39.928,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4b3c737ae14cfce01cdd,,0,40.141,-79.5868,6664,East Huntingdon,5caa64f7737ae127283dba48,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1027,5caa64f7737ae127283dba48,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:39.928,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4c07737ae14cfce01f50,,0,40.141,-79.5868,6664,East Huntingdon,5caa64f7737ae127283dba48,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1028,5caa64f7737ae127283dba48,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:39.928,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cafc7a5737ae154e892207d,,0,40.141,-79.5868,6664,East Huntingdon,5caa64f7737ae127283dba48,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1029,5caa64fa737ae127283dba49,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:42.540,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4b3d737ae14cfce01cde,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fa737ae127283dba49,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1030,5caa64fa737ae127283dba49,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:42.540,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4c07737ae14cfce01f51,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fa737ae127283dba49,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1031,5caa64fa737ae127283dba49,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:42.540,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cafc7a6737ae154e892207e,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fa737ae127283dba49,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1032,5caa64fc737ae127283dba4a,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:44.911,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4b3d737ae14cfce01cdf,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fc737ae127283dba4a,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1033,5caa64fc737ae127283dba4a,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:44.911,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4c07737ae14cfce01f52,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fc737ae127283dba4a,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1034,5caa64fc737ae127283dba4a,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:44.911,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cafc7a6737ae154e892207f,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fc737ae127283dba4a,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1035,5caa64ff737ae127283dba4b,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:00:47.482,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4b3d737ae14cfce01ce0,,0,40.141,-79.5868,6664,East Huntingdon,5caa64ff737ae127283dba4b,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1036,5caa64ff737ae127283dba4b,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:00:47.482,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4c07737ae14cfce01f53,,0,40.141,-79.5868,6664,East Huntingdon,5caa64ff737ae127283dba4b,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1037,5caa64ff737ae127283dba4b,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:00:47.482,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cafc7a6737ae154e8922080,,0,40.141,-79.5868,6664,East Huntingdon,5caa64ff737ae127283dba4b,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1038,5caa6501737ae127283dba4c,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:49.884,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b3e737ae14cfce01ce1,,0,40.141,-79.5868,6664,East Huntingdon,5caa6501737ae127283dba4c,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1039,5caa6501737ae127283dba4c,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:49.884,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4c08737ae14cfce01f54,,0,40.141,-79.5868,6664,East Huntingdon,5caa6501737ae127283dba4c,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1040,5caa6501737ae127283dba4c,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:49.884,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cafc7a6737ae154e8922081,,0,40.141,-79.5868,6664,East Huntingdon,5caa6501737ae127283dba4c,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1041,5caa657b737ae122c44d5480,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:02:51.970,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b3e737ae14cfce01ce2,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa657b737ae122c44d5480,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
1042,5caa657b737ae122c44d5480,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:02:51.970,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c08737ae14cfce01f55,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa657b737ae122c44d5480,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
1043,5caa657b737ae122c44d5480,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:02:51.970,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cafc7a7737ae154e8922082,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa657b737ae122c44d5480,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
1044,5caa657e737ae122c44d5481,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:02:54.711,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b3f737ae14cfce01ce3,1.0,,38.838223,-77.106478,,Alexandria West,5caa657e737ae122c44d5481,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1045,5caa657e737ae122c44d5481,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:02:54.711,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c08737ae14cfce01f56,1.0,,38.838223,-77.106478,,Alexandria West,5caa657e737ae122c44d5481,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1046,5caa657e737ae122c44d5481,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:02:54.711,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cafc7a7737ae154e8922083,1.0,,38.838223,-77.106478,,Alexandria West,5caa657e737ae122c44d5481,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
1047,5caa6581737ae122c44d5482,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:02:57.554,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b3f737ae14cfce01ce4,1.0,,38.838223,-77.106478,,Alexandria West,5caa6581737ae122c44d5482,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1048,5caa6581737ae122c44d5482,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:02:57.554,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c08737ae14cfce01f57,1.0,,38.838223,-77.106478,,Alexandria West,5caa6581737ae122c44d5482,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1049,5caa6581737ae122c44d5482,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:02:57.554,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cafc7a7737ae154e8922084,1.0,,38.838223,-77.106478,,Alexandria West,5caa6581737ae122c44d5482,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
1050,5caa6584737ae122c44d5483,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:03:00.434,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b3f737ae14cfce01ce5,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6584737ae122c44d5483,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
1051,5caa6584737ae122c44d5483,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:03:00.434,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c09737ae14cfce01f58,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6584737ae122c44d5483,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
1052,5caa6584737ae122c44d5483,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:03:00.434,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cafc7a7737ae154e8922085,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6584737ae122c44d5483,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
1053,5caa6587737ae122c44d5484,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:03:03.480,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4b40737ae14cfce01ce6,3.0,3,38.766855,-77.563528,1306,Bristow,5caa6587737ae122c44d5484,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
1054,5caa6587737ae122c44d5484,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:03:03.480,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4c09737ae14cfce01f59,3.0,3,38.766855,-77.563528,1306,Bristow,5caa6587737ae122c44d5484,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
1055,5caa6587737ae122c44d5484,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:03:03.480,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cafc7a8737ae154e8922086,3.0,3,38.766855,-77.563528,1306,Bristow,5caa6587737ae122c44d5484,Bristow,338027.0,52003853,VA,8772 Dunstable Loop,20136
1056,5caa658a737ae122c44d5485,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:03:06.119,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4b40737ae14cfce01ce7,,0,40.141,-79.5868,6664,East Huntingdon,5caa658a737ae122c44d5485,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1057,5caa658a737ae122c44d5485,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:03:06.119,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4c09737ae14cfce01f5a,,0,40.141,-79.5868,6664,East Huntingdon,5caa658a737ae122c44d5485,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1058,5caa658a737ae122c44d5485,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:03:06.119,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cafc7a8737ae154e8922087,,0,40.141,-79.5868,6664,East Huntingdon,5caa658a737ae122c44d5485,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1059,5caa658d737ae122c44d5486,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:09.282,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4b40737ae14cfce01ce8,,0,40.141,-79.5868,6664,East Huntingdon,5caa658d737ae122c44d5486,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1060,5caa658d737ae122c44d5486,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:09.282,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4c09737ae14cfce01f5b,,0,40.141,-79.5868,6664,East Huntingdon,5caa658d737ae122c44d5486,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1061,5caa658d737ae122c44d5486,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:09.282,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cafc7a8737ae154e8922088,,0,40.141,-79.5868,6664,East Huntingdon,5caa658d737ae122c44d5486,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1062,5caa658f737ae122c44d5487,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:11.979,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4b41737ae14cfce01ce9,,0,40.141,-79.5868,6664,East Huntingdon,5caa658f737ae122c44d5487,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1063,5caa658f737ae122c44d5487,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:11.979,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4c0a737ae14cfce01f5c,,0,40.141,-79.5868,6664,East Huntingdon,5caa658f737ae122c44d5487,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1064,5caa658f737ae122c44d5487,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:11.979,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cafc7a8737ae154e8922089,,0,40.141,-79.5868,6664,East Huntingdon,5caa658f737ae122c44d5487,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
